OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,longitude,latitude,session_source_key
609,18816791,,DEFAULT,nan,nan,IROC,nan,nan,MOMOC,nan,,,,,,,,,,,,,,1614183840000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,IA-SFA-000001,,RX,FI,nan,nan,nan,nan,{58C3AB6F-2F8E-4EAD-9429-C1DB89DA12D8},nan,0,nan,nan,0,nan,nan,nan,1,000001,nan,nan,,Tama,MOMOC,19171,BIA,IASFA,,,,,,,,nan,,EA09,BIA,IASFA,US-IA,,,,,nan,2021-IASFA-000001,No Decision,nan,,nan,1614184477670,1614184477670,0,,,{58C3AB6F-2F8E-4EAD-9429-C1DB89DA12D8},a65252e6-1b98-45e1-80aa-f408bff1e73d,,-92.6327778,41.968888900000024,nifc_wildfire_incidents
610,3452322,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1503712757000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-253842,,WF,FI,33.917099,-118.10479736,nan,nan,{D34D5802-A484-4A18-A543-D4F24EE01A15},nan,0,nan,nan,0,nan,nan,nan,1,253842,nan,nan,,Los Angeles,,06037,,,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2017-CALAC-253842,No Decision,nan,,nan,1503713102553,1503713102553,0,,,{D34D5802-A484-4A18-A543-D4F24EE01A15},73e68c63-c29f-4f00-808b-91fa978090d3,,-118.10479735999996,33.917099000000064,nifc_wildfire_incidents
611,23846546,,DEFAULT,nan,nan,INFORM_Inspector,0.1,0.1,NHNEC,nan,,,,,,,,,,,,,,1655341138000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,MA010071,,WF,FI,nan,nan,nan,nan,{D1B57CC7-3F5F-4D33-A05E-4518AC94A6B7},nan,0,0.0,nan,0,nan,nan,nan,1,MA010071,nan,nan,,Barnstable,NHNEC,25001,,,,City,Other,,,,,nan,,EA23,FFC,MAMAS,US-MA,,,,,nan,2022-MAMAS-MA010071,No Decision,nan,,nan,1657903156873,1657903156873,0,,,{B8310F7F-02D1-4F09-9DB2-3A7DE1BA1775},33f8facb-fe35-474f-bcde-61d2ba3b100f,,-70.15044099,41.75656097,nifc_wildfire_incidents
612,1153431,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J6XW,,1458090000000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,EDDIE,,WF,FI,nan,nan,nan,nan,{93BFFE55-30ED-43C9-8752-04902359FA13},nan,0,0.0,0.0,0,1.0,0.0,nan,1,000011,nan,nan,,Glacier,,30035,,MTBFT,,Tribal,Other,,,,,nan,,,,MTBFA,US-MT,,,,,nan,2016-MTBFA-000011,No Decision,nan,,nan,1458149255470,1458149292427,0,,,{93BFFE55-30ED-43C9-8752-04902359FA13},82018893-d601-4268-b7b3-389f8f964923,,-113.01299999999998,48.554700000000025,nifc_wildfire_incidents
613,23848140,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1658394773000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-243340,,WF,FI,33.94431,-118.17116,nan,nan,{D66454BB-8F89-40F1-8F2C-C752BF863DB7},nan,0,nan,nan,0,nan,nan,nan,1,243340,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2022-CALAC-243340,No Decision,nan,,nan,1658395968570,1658395968570,0,,,{67C8DD11-6C8F-4CE6-8C22-C06FFDD00426},1b18eaff-9e31-4857-9a47-085ee0eb48fa,,-118.17116,33.94431,nifc_wildfire_incidents
614,7251578,,DEFAULT,nan,nan,wildcad,1.0,1.0,ORBIC,nan,,,,,,,,,Unknown,,,,,1573576434000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,Silvies 7 Rx,,RX,FI,43.85132,-119.0473,nan,nan,{46F52054-0DE1-44C0-89FB-5AD556BBC0ED},nan,0,0.0,0.0,0,0.0,0.0,nan,1,009154,nan,nan,,Harney,ORBIC,41025,FS,ORMAF,,,,,,,,nan,,NW12,FS,ORMAF,US-OR,,,,,nan,2019-ORMAF-009154,No Decision,nan,,nan,1573576617277,1660094994787,0,,,{46F52054-0DE1-44C0-89FB-5AD556BBC0ED},b72e2037-0e00-4774-aea7-5860f72f73d9,,-119.0473,43.85132,nifc_wildfire_incidents
615,21689189,,DEFAULT,nan,nan,lacocad,nan,0.01,CALACC,nan,,,,,,,,,Undetermined,,,,,1632552249000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-304859,,WF,FI,34.52846,-117.95811,nan,nan,{DE6864C7-A15F-4B84-BE33-DDC79DE94E8B},nan,0,nan,nan,0,nan,nan,nan,1,304859,nan,nan,,Los Angeles,CALACC,06037,,,,Private,Private,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2021-CALAC-304859,No Decision,nan,,nan,1632552409597,1632552409597,0,,,{DE6864C7-A15F-4B84-BE33-DDC79DE94E8B},bd32b671-82bf-4968-afc5-ce3b6f2ae0d0,,-117.95810999999998,34.52846000000005,nifc_wildfire_incidents
616,9067181,,DEFAULT,nan,nan,firecode,nan,nan,TXTIC,nan,,,,,,,,,,,,M40N,,1590105600000,,nan,nan,nan,nan,nan,,,SACC,nan,nan,nan,,,TX-TMR-FY20-WF-CR595,,WF,FI,nan,nan,nan,nan,{31FFD492-21C7-4471-8F4F-607B8A2A8E23},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000002,nan,nan,,Brazoria,TXTIC,48039,,,,Private,Private,,,,,nan,,SA13,FWS,TXTMRC,US-TX,,,,,nan,2020-TXTMRC-000002,No Decision,nan,,nan,1590502901867,1590502913690,0,,,{31FFD492-21C7-4471-8F4F-607B8A2A8E23},58e3dc40-ae47-4a1a-b599-5aa35362f3e6,,-95.31638888899994,29.11555555600006,nifc_wildfire_incidents
617,10245581,,DEFAULT,nan,nan,wildcad,0.1,0.1,MTBRC,nan,,,,,,,,,Unknown,Debris/Open Burning,,,13016,1579731120000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,FFD-CFS2001-1870,,WF,FI,46.62928,-114.0021,nan,nan,{A751DE30-5F94-4D50-94EF-A085BB00C93B},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000013,nan,nan,,Ravalli,MTBRC,30081,,,,Private,Private,,,,,nan,,NR06,C&L,MTLG13,US-MT,Grass-Shrub,GS2,,,nan,2020-MTLG13-000013,No Decision,nan,,nan,1593469001450,1604601753180,0,,,{A751DE30-5F94-4D50-94EF-A085BB00C93B},4b43158e-25df-47ff-8c8c-7c6b77e9d6d9,,-114.00209999999998,46.62928000000005,nifc_wildfire_incidents
618,7681575,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1581295038000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-044694,,WF,FI,33.92371,-118.33012,nan,nan,{0A1A85BC-AB9D-4983-8BE9-D5E7116C42E9},nan,0,nan,nan,0,nan,nan,nan,1,044694,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2020-CALAC-044694,No Decision,nan,,nan,1581295234547,1581295834387,0,,,{0A1A85BC-AB9D-4983-8BE9-D5E7116C42E9},b8afdd71-9096-440e-8dd3-13967de35bd8,,-118.32649999999995,33.925050000000056,nifc_wildfire_incidents
619,5971973,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1555522941000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-115673,,WF,FI,34.0638,-117.9974,nan,nan,{755DA0B5-8555-4544-97B7-3297B506BA15},nan,0,nan,nan,0,nan,nan,nan,1,115673,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC08,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-115673,No Decision,nan,,nan,1555523702683,1555523702683,0,,,{755DA0B5-8555-4544-97B7-3297B506BA15},b2508174-c2fd-478e-83f6-5caedcd78d25,,-117.99739999999996,34.06380000000007,nifc_wildfire_incidents
620,3307064,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,K5RL,,1500164220000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,MAG,,WF,FI,nan,nan,nan,nan,{2A1ECFCA-DCD2-4C35-9A27-792BE4A65F6E},nan,0,0.0,1.0,0,0.0,0.0,nan,1,010917,nan,nan,,San Bernardino,,06071,,CABDF,,USFS,Federal,,,,,nan,,SC09,FS,CABDF,US-CA,,,,,nan,2017-CABDF-010917,No Decision,nan,,nan,1500170226263,1500170287317,0,,,{2A1ECFCA-DCD2-4C35-9A27-792BE4A65F6E},ad2725d5-fcae-4edc-8a6b-2dfe8a60b289,,-117.44972221999996,34.253611110000065,nifc_wildfire_incidents
621,7185194,,DEFAULT,nan,nan,firecode,nan,nan,MTMDC,nan,,,,,,,,,,,,MW6J,,1564338180000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,WHITAKER BRIDGE,,WF,FI,nan,nan,nan,nan,{A57CDD94-805A-4F4A-9B64-9751910079EA},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000078,nan,nan,,Missoula,MTMDC,30063,BLM,MTMFD,,,,,,,,nan,,NR04,BLM,MTMFD,US-MT,,,,,nan,2019-MTMFD-000078,No Decision,nan,,nan,1572622264010,1572622264010,0,,,{A57CDD94-805A-4F4A-9B64-9751910079EA},2f9829f9-0dd0-4f71-b480-1df024ec9fde,,-113.59999999999997,46.944444444000055,nifc_wildfire_incidents
622,1234441,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,J72V,,1460562300000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,MINION,,WF,FI,nan,nan,nan,nan,{8F707504-4137-4689-959F-9137B11809B1},nan,0,0.0,0.0,0,0.0,1.0,nan,1,000044,nan,nan,,Rolette,,38079,,NDTMA,,BIA,Federal,,,,,nan,,NR17,BIA,NDTMA,US-ND,,,,,nan,2016-NDTMA-000044,No Decision,nan,,nan,1460564314107,1460564347250,0,,,{8F707504-4137-4689-959F-9137B11809B1},83adb8c0-3273-4589-915f-7aca40dba50a,,-99.78833333299995,48.88055555600005,nifc_wildfire_incidents
623,20809191,,DEFAULT,nan,nan,ics209,50.0,nan,ORRICC,0.0,,,,,Active,,,,Natural,,,,,1627855200000,Type 3 Incident,nan,0.0,100.0,0.0,0.0,,,NWCC,1627964100000.0,1627963200000.0,1627964100000.0,F,Type 3 IC,O'Shea Cr.,Tiller,WF,FI,nan,nan,nan,nan,{1DA044A1-75F4-4CC0-90E4-E73F72AE8CF1},nan,0,nan,nan,0,nan,nan,0.0,1,000199,0.0,100.0,Tiller,Douglas,ORRICC,41019,,,,Private,Private,,,,,nan,,NW04,DOF,OR732S,US-OR,,,Timber (Grass and Understory),,nan,2021-OR732S-000199,No Decision,nan,,nan,1627971866757,1628270212250,0,,,{1DA044A1-75F4-4CC0-90E4-E73F72AE8CF1},1ee3f031-3fd0-45e1-a4da-57a245835b57,,-123.21833329999998,42.90833330000004,nifc_wildfire_incidents
624,19297212,,DEFAULT,nan,nan,cfcad,nan,0.1,CAMMCC,nan,,,,,,,,,Unknown,,,,,1618260184000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,TOP,,WF,FI,37.502818,-119.83055,nan,nan,{2C3D700A-9CB8-4E32-A531-4714FA4F34D7},nan,0,nan,nan,0,nan,nan,nan,1,007403,nan,nan,,Mariposa,CAMMCC,06043,,,,Private,Private,,,,,nan,,SC04,CDF,CAMMU,US-CA,,,,,nan,2021-CAMMU-007403,No Decision,nan,,nan,1618260192843,1618260357110,0,,,{2C3D700A-9CB8-4E32-A531-4714FA4F34D7},9211f3f9-1e3b-4bc1-87d2-cd9ec386cf0a,,-119.83054999999996,37.50281800000005,nifc_wildfire_incidents
625,7139175,,DEFAULT,nan,nan,wildcad,nan,nan,CAPNFC,nan,,,,,,,,,Unknown,,,,,1571932028000,,nan,nan,nan,nan,nan,,,ONCC,nan,nan,nan,,,FR Grass Flat RX,,RX,FI,39.73883,-120.9977,nan,nan,{848B1603-D6A2-4C9E-A1DE-609E2C172A2D},nan,0,0.0,0.0,0,0.0,0.0,nan,1,001694,nan,nan,,Plumas,CAPNFC,06063,FS,CAPNF,,,,,,,,nan,,NC07,FS,CAPNF,US-CA,,,,,nan,2019-CAPNF-001694,No Decision,nan,,nan,1571932368033,1571932368033,0,,,{848B1603-D6A2-4C9E-A1DE-609E2C172A2D},7e7a8da4-f1c4-4d9b-82b0-6e4e8c55afaf,,-120.99769999999997,39.738830000000064,nifc_wildfire_incidents
626,23829836,,DEFAULT,nan,nan,INFORM_Inspector,0.1,0.1,AZNAOC,nan,,,,,,,,,,,,PK1U,,1650299299000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,1st Lane 1,,WF,FI,nan,nan,nan,nan,{D90415C6-AC88-4C00-9286-B45EBA245CC7},nan,0,0.0,nan,0,nan,nan,nan,1,000062,nan,nan,,San Juan,AZFDC,35045,BIA,AZNAA,,BIA,Federal,,,,,nan,,SW04,BIA,AZNAA,US-NM,,,,,nan,2022-AZNAA-000062,No Decision,nan,,nan,1650403550127,1650475037160,0,,,{1186B32E-4D1C-4B46-9273-2022E62BA853},f8cf38b3-29bf-4892-a1e9-a582b9b81fde,,-108.707611,36.815806,nifc_wildfire_incidents
627,23829761,,DEFAULT,nan,nan,INFORM_Inspector,0.4,0.4,AZNAOC,nan,,,,,,,,,,,,PK0B,,1650337442000,,nan,nan,nan,nan,nan,,,SWCC,nan,nan,nan,,,3rd Lane 1,,WF,FI,nan,nan,nan,nan,{F37CBC74-B488-45AB-A496-365EA69F31D0},nan,0,0.0,nan,0,nan,nan,nan,1,000064,nan,nan,,San Juan,AZFDC,35045,BIA,AZNAA,,BIA,Federal,,,,,nan,,SW04,BIA,AZNAA,US-NM,,,,,nan,2022-AZNAA-000064,No Decision,nan,,nan,1650379857380,1650384548357,0,,,{927B51A6-112A-4AC9-8269-1DBAF0DF4EC1},ee0a7e6c-71dd-4a61-b065-0618619a1893,,-108.714778,36.8125,nifc_wildfire_incidents
628,1582926,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,KLQ4,,1470809640000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,NEW HOUSE FIRE,,WF,FI,nan,nan,nan,nan,{EFAE020C-DD88-4B96-9F37-000F4F52E46B},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000015,nan,nan,,Stevens,,53065,,WASPA,,BIA,Federal,,,,,nan,,NW09,BIA,WASPA,US-WA,,,,,nan,2016-WASPA-000015,No Decision,nan,,nan,1470852818263,1470852858103,0,,,{EFAE020C-DD88-4B96-9F37-000F4F52E46B},adaec84b-bbc9-4037-94db-12516185f90d,,-117.78944444399995,47.94027777800005,nifc_wildfire_incidents
629,11491981,,DEFAULT,nan,nan,firecode,nan,nan,WAYAC,nan,,,,,,,,,,,,NA17,,1595467200000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,W. WHITE SWAN RD,,WF,FI,nan,nan,nan,nan,{2D3522F7-A267-4018-AA5C-8B1C7BE1C5E6},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000075,nan,nan,,Yakima,WAYAC,53077,BIA,WAYAA,,BIA,Federal,,,,,nan,,NW05,BIA,WAYAA,US-WA,,,,,nan,2020-WAYAA-000075,No Decision,nan,,nan,1595515750923,1595515758550,0,,,{2D3522F7-A267-4018-AA5C-8B1C7BE1C5E6},cbd43df4-28bb-4c42-8e67-65faf7f35671,,-120.74194444399996,46.38250000000005,nifc_wildfire_incidents
630,3819138,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Undetermined,,,,,1517352146000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-033103,,WF,FI,34.59030914,-118.17405701,nan,nan,{F270B160-17FB-46BD-97CE-CF722DFA99D6},nan,0,nan,nan,0,nan,nan,nan,1,033103,nan,nan,,Los Angeles,,06037,,,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2018-CALAC-033103,No Decision,nan,,nan,1517353219267,1517353219267,0,,,{F270B160-17FB-46BD-97CE-CF722DFA99D6},0e18c424-e2c0-4968-af36-ce4fdd2058f3,,-118.17405700999996,34.590309140000045,nifc_wildfire_incidents
631,23853883,,DEFAULT,nan,nan,INFORM_Mobile,1.0,nan,NHNEC,nan,,,,,,,,,Human,Debris and open burning,,,,1660341780000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,MA07099,,WF,FI,nan,nan,nan,nan,{F1D26B95-9E43-451E-9EF7-CEBD672C97C0},nan,0,nan,nan,0,nan,nan,nan,1,MA07099,nan,nan,,Worcester,NHNEC,25027,,,,Private,Private,,,,,nan,,EA23,FFC,MAMAS,US-MA,,,,,nan,2022-MAMAS-MA07099,No Decision,nan,,nan,1660344547820,1660344547820,0,,,{AAF9F552-EC5B-4D4B-908B-FEE401DB3E15},eace263e-0d11-4723-8e52-c59dcb1aa98b,,-71.70125368,42.1364097,nifc_wildfire_incidents
632,724406,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,JN33,,1430085600000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,PANCRATZ,,WF,FI,nan,nan,nan,nan,{A55EB1DC-DA14-4BF1-998E-EC14D3604973},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000027,nan,nan,,Polk,,27119,,,,,,,,,,nan,,,,MNDLR,US-MN,,,,,nan,2015-MNDLR-000027,No Decision,nan,,nan,1430158619280,1430158619280,0,,,{A55EB1DC-DA14-4BF1-998E-EC14D3604973},69ad0e5a-6971-4d52-b2e2-786a5168a237,,-96.46059999999994,47.73920000000004,nifc_wildfire_incidents
633,21514789,,DEFAULT,nan,nan,cfcad,nan,0.1,CARRCC,nan,,,,,,,,,Undetermined,,,,,1631556814000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,FALCON,,WF,FI,33.757459,-117.095479,nan,nan,{08CA96F7-974B-4A01-9BE1-CFADBF55FA91},nan,0,nan,nan,0,nan,nan,nan,1,126624,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,CDF,CARRU,US-CA,,,,,nan,2021-CARRU-126624,No Decision,nan,,nan,1631556820840,1631556971567,0,,,{08CA96F7-974B-4A01-9BE1-CFADBF55FA91},219dfc80-20fd-47d9-ae15-ab1acfa1d5e1,,-117.09547899999995,33.75745900000004,nifc_wildfire_incidents
634,5938372,,DEFAULT,nan,nan,lacocad,nan,0.1,CALACC,nan,,,,,,,,,Unknown,,,,,1554852069000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,LAC-107287,,WF,FI,34.70137,-118.11318,nan,nan,{AF3A0FED-91C8-41A6-BD71-9548CB80D299},nan,0,nan,nan,0,nan,nan,nan,1,107287,nan,nan,,Los Angeles,CALACC,06037,C&L,CALAC,,,,,,,,nan,,SC15,C&L,CALAC,US-CA,,,,,nan,2019-CALAC-107287,No Decision,nan,,nan,1554852302170,1554852302170,0,,,{AF3A0FED-91C8-41A6-BD71-9548CB80D299},b705189b-b12b-4d43-b119-314dc4ee10f8,,-118.11317999999994,34.701370000000054,nifc_wildfire_incidents
635,1980711,,DEFAULT,nan,nan,wildcad,0.25,0.1,MNRLA,nan,,,,,,,,,Undetermined,,,KTZ7,,1479066480000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,RL 444,,WF,FI,47.8726,-95.0315,nan,nan,{E15202A1-8784-4046-9962-732B55909F29},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000592,nan,nan,,Beltrami,,27007,,MNRLA,,BIA,Federal,,,,,nan,,EA01,BIA,MNRLA,US-MN,,,,,nan,2016-MNRLA-000592,No Decision,nan,,nan,1479066607443,1479245503510,0,,,{E15202A1-8784-4046-9962-732B55909F29},be123bf8-383d-4862-8ed7-36fa193693cf,,-95.03149999999994,47.872600000000034,nifc_wildfire_incidents
636,1236681,,DEFAULT,nan,nan,wildcad,nan,0.1,MNRLA,nan,,,,,,,,,Undetermined,,,,,1460598569000,,nan,nan,nan,nan,nan,,,EACC,nan,nan,nan,,,28,,WF,FI,47.8773,-94.8904,nan,nan,{7BD98CD9-F854-4559-A72A-D278807CDECE},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000272,nan,nan,,Beltrami,,27007,,MNRLA,,BIA,Federal,,,,,nan,,,,MNRLA,US-MN,,,,,nan,2016-MNRLA-000272,No Decision,nan,,nan,1460598834110,1460606652877,0,,,{7BD98CD9-F854-4559-A72A-D278807CDECE},d7308867-c991-4a42-a3ad-efc4cce4492e,,-94.89039999999994,47.87730000000005,nifc_wildfire_incidents
637,23579590,,DEFAULT,nan,nan,IROC,nan,nan,CAOSCC,nan,,,,,,,,,,,,,,1646269860000,,nan,nan,nan,nan,nan,,,OSCC,nan,nan,nan,,,2022 OSC March Support,,WF,FI,nan,nan,nan,nan,{12FE2004-A9A7-40F5-BDD5-915C00EA7F09},nan,0,nan,nan,0,nan,nan,nan,1,000016,nan,nan,,Riverside,CARRCC,06065,,,,Private,Private,,,,,nan,,SC08,,CAOSCC,US-CA,,,,,nan,2022-CAOSCC-000016,No Decision,nan,,nan,1646270157510,1646270157510,0,,,{12FE2004-A9A7-40F5-BDD5-915C00EA7F09},972c5840-b8b2-49d9-8a8f-b11cf5f14b67,,-117.25499999999994,33.906390000000044,nifc_wildfire_incidents
638,1916860,,DEFAULT,nan,nan,wildcad,20.0,20.0,COPBC,nan,,,,,,,,,Undetermined,,,,,1476972660000,,nan,nan,nan,nan,nan,,,RMCC,nan,nan,nan,,,Bottomland Restoration Fields 19 and 20,,RX,FI,38.43663,-96.55016,20.0,nan,{847E5E70-CFEF-4376-8ADD-B2F69DA894A6},nan,0,0.0,0.0,0,0.0,0.0,nan,1,002169,nan,nan,,Chase,,20017,,,,,,,,,,nan,,RM77,NPS,KSTGP,US-KS,,,,,nan,2016-KSTGP-002169,No Decision,nan,,nan,1478183127890,1478189430253,0,,,{847E5E70-CFEF-4376-8ADD-B2F69DA894A6},1eab09bc-0846-4f19-a6c8-2604192e2534,,-96.55015999999996,38.43663000000004,nifc_wildfire_incidents
639,3299875,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,K5JK,,1499459400000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,TRANSFORMERS,,WF,FI,nan,nan,nan,nan,{71DD68C4-1B6F-47C8-B19D-6306B5F12899},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000044,nan,nan,,McLean,,38055,,NDFBA,,BIA,Federal,,,,,nan,,NR15,BIA,NDFBA,US-ND,,,,,nan,2017-NDFBA-000044,No Decision,nan,,nan,1500044099363,1500044139710,0,,,{71DD68C4-1B6F-47C8-B19D-6306B5F12899},530784f6-6f93-4d6e-9f43-601019e68346,,-102.12944444,47.74638889000005,nifc_wildfire_incidents
640,4725570,,DEFAULT,nan,nan,wildcad,1.5,1.5,ORRVC,nan,,,,,,,,,Natural,,,L0WJ,,1531666800000,,nan,nan,nan,nan,nan,,1502,NWCC,nan,nan,nan,,,Little Grayback,,WF,FI,42.19094,-122.4942,nan,nan,{D5A57D06-01AC-4756-BC0B-EE60685E6FD3},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000403,nan,nan,,Jackson,ORRVIC,41029,DOF,OR711S,,,,,,,,nan,,NW04,BLM,ORMED,US-OR,,,,,nan,2018-ORMED-000403,No Decision,nan,,nan,1531967607550,1532898241970,0,,,{D5A57D06-01AC-4756-BC0B-EE60685E6FD3},f94caafe-59be-4fa0-be47-69a0508d30c1,,-122.49419999999998,42.19094000000007,nifc_wildfire_incidents
641,1691058,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,KPF6,,1472834640000,,nan,nan,nan,nan,nan,,,NWCC,nan,nan,nan,,,MILE POST 55 #1,,WF,FI,nan,nan,nan,nan,{7D1C93A2-36D5-439D-82AF-61D721A6FDDE},nan,0,0.0,1.0,0,0.0,0.0,nan,1,000159,nan,nan,,Yakima,,53077,,WAYAA,,BIA,Federal,,,,,nan,,NW10,BIA,WAYAA,US-WA,,,,,nan,2016-WAYAA-000159,No Decision,nan,,nan,1472921246193,1472921291167,0,,,{7D1C93A2-36D5-439D-82AF-61D721A6FDDE},ae819678-98b0-4b5c-8706-382068d9cd1e,,-120.35333333299997,46.29861111100007,nifc_wildfire_incidents
642,4092369,,DEFAULT,nan,nan,firecode,nan,nan,,nan,,,,,,,,,,,,LP1F,,1524351600000,,nan,nan,nan,nan,nan,,,NRCC,nan,nan,nan,,,BIG PINK,,WF,FI,nan,nan,nan,nan,{3B4D2B99-A739-435F-A001-F39F0B8FD88D},nan,0,0.0,0.0,0,0.0,0.0,nan,1,000004,nan,nan,,Rolette,NDNDC,38079,,NDTMA,,,,,,,,nan,,NR17,,NDTMA,US-ND,,,,,nan,2018-NDTMA-000004,No Decision,nan,,nan,1524492860100,1524492860100,0,,,{3B4D2B99-A739-435F-A001-F39F0B8FD88D},979befc7-2f80-4334-8e86-4e400d6610d1,,-100.03083333299998,48.871666667000056,nifc_wildfire_incidents
